datetime_utc,PRECTOTCORR,RH2M,T2M,WS2M
2024081009,9.3,96.57,25.02,1.14
2024081010,8.62,97.15,24.9,1.1
2024081011,7.42,94.58,25.87,1.61
2024081012,4.23,91.21,27.04,2.17
2024081013,4.41,83.82,28.76,2.23
2024081014,3.27,75.67,30.36,2.4
2024081015,3.49,69.04,31.51,2.41
2024081016,3.32,63.49,32.33,2.47
2024081017,4.28,59.9,32.91,2.56
2024081018,4.58,57.86,33.3,2.6
2024081019,5.31,57.04,33.46,2.56
2024081020,7.7,56.53,33.36,2.41
2024081021,8.13,60.29,32.61,2.09
2024081022,6.85,64.75,31.78,1.81
2024081023,7.19,74.99,30.0,1.19
2024081100,7.33,80.5,28.34,0.96
2024081101,7.63,83.55,27.7,0.97
2024081102,8.03,86.79,27.11,0.93
2024081103,6.77,89.11,26.59,0.89
2024081104,6.6,90.66,26.12,0.87
2024081105,5.24,92.04,25.7,0.83
2024081106,5.39,93.32,25.31,0.79
2024081107,5.06,94.3,24.99,0.75
2024081108,4.58,95.01,24.74,0.7
2024081109,4.99,95.25,24.59,0.66
2024081110,5.52,94.7,24.6,0.64
2024081111,5.66,93.45,25.56,0.62
2024081112,10.11,88.72,26.88,0.93
2024081113,7.96,75.21,28.98,0.9
2024081114,5.47,65.23,30.58,0.97
2024081115,6.98,60.35,31.75,1.07
2024081116,8.82,58.51,32.52,1.17
2024081117,10.58,57.75,32.99,1.27
2024081118,12.34,57.87,33.12,1.34
2024081119,14.81,58.73,33.06,1.35
2024081120,15.27,59.99,32.94,1.24
2024081121,16.31,62.52,32.63,0.97
2024081122,17.41,63.18,31.85,0.94
2024081123,14.58,71.77,30.35,0.77
2024081200,16.16,82.66,28.97,0.54
2024081201,14.95,85.46,28.22,0.55
2024081202,14.8,87.27,27.65,0.51
2024081203,13.61,87.53,27.27,0.43
2024081204,14.6,86.89,27.02,0.31
2024081205,14.34,88.03,26.75,0.19
2024081206,11.07,89.34,26.31,0.26
2024081207,10.64,91.34,25.77,0.32
2024081208,9.61,92.54,25.44,0.41
2024081209,7.45,93.06,25.22,0.48
2024081210,9.03,93.09,25.09,0.53
2024081211,9.56,93.85,25.69,0.6
2024081212,2.36,87.13,27.18,0.87
2024081213,2.95,75.58,29.29,0.93
2024081214,3.75,68.6,30.63,0.89
2024081215,3.35,64.28,31.83,0.67
2024081216,3.29,61.32,32.64,0.4
2024081217,3.28,59.19,33.11,0.3
2024081218,3.16,57.93,33.36,0.39
2024081219,2.59,57.08,33.43,0.45
2024081220,2.41,56.78,33.34,0.46
2024081221,2.38,57.83,33.03,0.41
2024081222,1.54,58.8,32.85,0.29
2024081223,0.66,61.08,31.78,0.27
2024081300,0.49,65.99,30.7,0.21
2024081301,0.51,67.15,30.04,0.2
2024081302,0.26,71.86,29.13,0.26
2024081303,0.36,76.24,28.28,0.34
2024081304,0.52,79.21,27.77,0.34
2024081305,0.51,81.31,27.42,0.32
2024081306,0.67,82.0,27.26,0.25
2024081307,0.79,83.16,26.97,0.2
2024081308,0.94,85.16,26.6,0.32
2024081309,1.0,87.27,26.23,0.38
2024081310,1.34,88.44,26.0,0.4
2024081311,1.63,90.59,26.37,0.39
2024081312,3.04,83.56,27.98,0.54
2024081313,1.79,72.84,29.85,0.57
2024081314,2.19,65.7,31.16,0.58
2024081315,1.81,61.1,32.25,0.58
2024081316,1.91,58.12,33.18,0.54
2024081317,2.43,55.95,33.87,0.48
2024081318,2.2,54.24,34.3,0.5
2024081319,2.11,52.99,34.5,0.58
2024081320,1.48,52.51,34.43,0.7
2024081321,1.9,53.09,34.12,0.76
2024081322,1.41,54.17,33.8,0.74
2024081323,0.98,61.75,32.25,0.75
2024081400,0.46,66.47,30.51,0.76
2024081401,0.64,69.98,29.4,0.82
2024081402,0.64,73.74,28.5,0.82
2024081403,0.95,75.52,28.1,0.75
2024081404,0.96,75.79,28.02,0.55
2024081405,0.9,75.33,28.01,0.33
2024081406,1.26,77.27,27.69,0.27
2024081407,1.31,78.34,27.41,0.3
2024081408,1.2,79.16,27.23,0.21
2024081409,1.45,81.77,26.97,0.15
2024081410,2.47,83.06,26.55,0.39
2024081411,3.76,87.8,26.57,0.58
2024081412,2.96,81.94,28.23,0.97
2024081413,2.69,71.07,30.46,1.13
2024081414,2.9,63.72,31.97,1.16
2024081415,2.46,59.2,33.14,1.09
2024081416,2.09,55.75,34.11,1.05
2024081417,1.69,52.97,34.82,1.07
2024081418,1.47,51.02,35.29,1.14
2024081419,1.17,50.02,35.46,1.25
2024081420,1.12,50.3,35.33,1.35
2024081421,0.99,51.19,34.86,1.24
2024081422,1.19,52.34,34.35,0.98
2024081423,0.99,59.49,32.89,0.72
2024081500,1.08,65.37,31.66,0.47
2024081501,1.35,70.52,30.66,0.42
2024081502,1.75,76.59,29.49,0.43
2024081503,1.97,79.97,28.83,0.47
2024081504,2.16,82.92,28.38,0.56
2024081505,2.22,85.22,28.0,0.65
2024081506,2.49,85.97,27.76,0.71
2024081507,2.73,87.84,27.44,0.75
2024081508,3.13,88.79,27.24,0.75
2024081509,3.11,89.23,27.14,0.7
2024081510,3.39,89.07,27.09,0.67
2024081511,3.59,89.56,27.46,0.8
2024081512,5.78,84.69,28.54,1.42
2024081513,5.54,77.32,30.08,1.38
2024081514,5.75,71.06,31.26,1.26
2024081515,6.18,63.84,32.14,1.44
2024081516,6.34,61.78,32.62,1.98
2024081517,6.86,60.71,32.99,2.39
2024081518,7.77,60.25,33.09,2.76
2024081519,8.17,60.9,32.9,3.2
2024081520,7.28,63.02,32.27,3.64
2024081521,6.65,67.4,31.09,3.99
2024081522,5.82,72.48,29.77,3.89
2024081523,3.92,79.07,28.44,2.94
2024081600,2.62,84.89,27.37,2.13
2024081601,1.3,88.26,26.81,1.91
2024081602,0.67,89.72,26.46,1.87
2024081603,0.55,89.13,26.39,1.94
2024081604,0.36,89.35,26.17,1.81
2024081605,0.4,89.12,26.03,1.82
2024081606,0.47,88.49,25.92,1.94
2024081607,0.54,87.57,25.82,2.03
2024081608,0.85,86.98,25.63,2.02
2024081609,0.67,86.62,25.38,1.94
2024081610,0.63,86.45,25.09,1.83
2024081611,0.57,83.33,25.84,2.32
2024081612,0.17,75.71,27.65,3.11
2024081613,0.17,65.26,29.58,3.69
2024081614,0.3,60.33,30.82,3.87
2024081615,0.46,57.74,31.71,3.88
2024081616,0.61,55.83,32.26,3.86
2024081617,0.82,54.75,32.54,3.85
2024081618,0.79,54.56,32.56,3.84
2024081619,0.66,55.21,32.24,3.83
2024081620,0.46,56.62,31.63,3.81
2024081621,0.2,58.56,30.66,3.71
2024081622,0.05,60.47,29.72,3.42
2024081623,0.01,66.07,28.27,2.42
2024081700,0.01,70.37,26.98,1.73
2024081701,0.01,73.97,26.27,1.54
2024081702,0.01,77.45,25.66,1.34
2024081703,0.01,80.47,25.15,1.23
2024081704,0.01,83.02,24.76,1.17
2024081705,0.0,85.17,24.45,1.14
2024081706,0.01,86.85,24.23,1.12
2024081707,0.01,88.42,24.04,1.14
2024081708,0.0,89.87,23.85,1.17
2024081709,0.0,91.45,23.62,1.15
2024081710,0.0,92.91,23.35,1.06
2024081711,0.0,88.3,24.69,1.38
2024081712,0.0,74.45,27.35,2.1
2024081713,0.0,61.92,29.62,2.2
2024081714,0.01,56.05,30.98,2.12
2024081715,0.02,51.85,32.08,2.04
2024081716,0.02,48.53,32.95,2.04
2024081717,0.1,46.64,33.56,2.1
2024081718,0.23,45.63,33.79,2.24
2024081719,0.26,45.78,33.53,2.45
2024081720,0.23,47.33,32.99,2.77
2024081721,0.23,49.92,32.15,3.07
2024081722,0.25,55.19,30.8,3.08
2024081723,0.26,64.34,28.75,2.59
2024081800,0.17,70.31,27.29,2.44
2024081801,0.1,74.83,26.45,2.09
2024081802,0.05,78.69,25.69,1.56
2024081803,0.02,81.08,25.09,1.25
2024081804,0.01,82.73,24.6,1.08
2024081805,0.0,84.27,24.2,0.97
2024081806,0.0,85.7,23.88,0.91
2024081807,0.0,86.86,23.64,0.85
2024081808,0.0,87.38,23.54,0.84
2024081809,0.0,87.13,23.57,0.83
2024081810,0.0,86.36,23.69,0.78
2024081811,0.0,86.34,24.59,0.6
2024081812,0.0,72.19,27.18,0.68
2024081813,0.0,57.59,29.79,0.37
2024081814,0.0,50.83,31.29,0.84
2024081815,0.0,47.32,32.32,0.98
2024081816,0.0,44.29,33.14,0.99
2024081817,0.0,41.9,33.74,0.94
2024081818,0.0,40.34,34.08,0.85
2024081819,0.0,39.41,34.18,0.82
2024081820,0.0,39.49,34.01,0.88
2024081821,0.0,39.78,33.6,1.03
2024081822,0.0,42.45,32.89,1.03
2024081823,0.0,54.14,30.59,0.85
2024081900,0.0,57.06,28.38,0.91
2024081901,0.0,60.14,27.44,1.0
2024081902,0.0,63.46,26.74,1.09
2024081903,0.0,67.01,26.24,1.2
2024081904,0.0,71.8,25.71,1.31
2024081905,0.0,77.93,25.22,1.38
2024081906,0.01,83.75,24.77,1.39
2024081907,0.03,89.16,24.33,1.28
2024081908,0.04,93.79,23.92,1.14
2024081909,0.07,96.99,23.57,0.96
2024081910,0.08,98.64,23.33,0.82
2024081911,0.13,94.14,24.5,0.96
2024081912,1.08,83.13,26.84,1.33
2024081913,0.67,62.97,29.97,1.37
2024081914,0.55,52.81,31.97,1.48
2024081915,0.85,48.55,33.34,1.59
2024081916,1.22,46.38,34.38,1.82
2024081917,1.73,45.5,35.07,2.12
2024081918,3.42,45.75,35.41,2.42
2024081919,4.56,47.05,35.39,2.66
2024081920,5.29,48.42,35.1,2.86
2024081921,5.31,50.45,34.43,2.92
2024081922,4.29,55.28,33.16,2.64
2024081923,4.75,64.95,31.07,1.89
2024082000,3.87,70.94,29.36,1.76
2024082001,3.45,76.12,28.52,1.98
2024082002,3.38,80.59,27.75,1.97
2024082003,3.14,84.75,27.1,1.87
2024082004,2.83,88.56,26.59,1.8
2024082005,2.65,91.5,26.19,1.71
2024082006,2.16,93.88,25.82,1.61
2024082007,1.7,95.61,25.55,1.59
2024082008,1.59,96.6,25.4,1.6
2024082009,1.46,97.12,25.32,1.58
2024082010,1.71,97.27,25.28,1.52
2024082011,1.46,94.69,26.02,2.1
2024082012,3.8,90.19,27.41,2.63
2024082013,6.75,78.71,29.66,3.25
2024082014,7.66,68.73,31.5,3.78
2024082015,11.99,63.85,32.5,4.0
2024082016,14.14,61.37,32.92,4.16
2024082017,18.91,60.46,33.07,4.21
2024082018,16.59,59.82,33.18,4.3
2024082019,15.99,60.21,33.0,4.36
2024082020,13.39,61.68,32.52,4.31
2024082021,11.18,64.94,31.69,4.09
2024082022,9.47,71.06,30.5,3.45
2024082023,9.71,80.3,28.94,2.38
2024082100,7.5,87.47,27.62,1.95
2024082101,6.8,91.37,27.02,1.91
2024082102,7.2,94.35,26.53,1.79
2024082103,8.79,95.9,26.2,1.65
2024082104,10.19,96.42,26.01,1.59
2024082105,10.74,96.97,25.83,1.49
2024082106,13.76,97.44,25.68,1.39
2024082107,13.25,97.84,25.56,1.28
2024082108,16.78,98.14,25.47,1.18
2024082109,12.8,98.32,25.39,1.07
2024082110,15.27,98.46,25.31,1.01
2024082111,10.88,97.57,25.76,1.25
2024082112,3.6,95.48,26.63,2.05
2024082113,3.55,92.99,27.51,2.12
2024082114,3.94,88.38,28.45,2.37
2024082115,4.68,83.84,29.21,2.54
2024082116,4.5,79.48,29.93,2.54
2024082117,5.45,75.39,30.52,2.44
2024082118,6.46,72.22,31.0,2.31
2024082119,8.09,73.14,30.87,2.09
2024082120,12.26,75.22,30.6,1.92
2024082121,20.92,78.81,30.05,1.72
2024082122,38.65,83.36,29.32,1.45
2024082123,55.47,90.07,28.16,0.97
2024082200,39.68,93.93,27.14,0.87
2024082201,14.41,94.66,26.73,1.23
2024082202,4.61,94.39,26.53,2.12
2024082203,3.46,94.97,26.17,1.94
2024082204,2.85,95.98,25.8,1.41
2024082205,2.35,96.91,25.48,1.06
2024082206,2.99,97.59,25.18,0.82
2024082207,2.63,98.12,24.89,0.72
2024082208,2.76,98.28,24.56,0.66
2024082209,3.0,96.94,24.6,0.59
2024082210,3.27,94.71,24.87,0.33
2024082211,3.12,95.62,25.15,0.3
2024082212,3.8,88.63,26.49,0.78
2024082213,6.57,75.49,28.11,0.91
2024082214,9.6,66.51,29.43,0.95
2024082215,7.05,62.82,30.1,1.28
2024082216,8.41,64.43,30.08,1.61
2024082217,7.1,64.8,30.15,1.72
2024082218,7.22,66.38,30.17,1.67
2024082219,6.77,68.35,30.03,1.69
2024082220,5.8,71.04,29.68,1.67
2024082221,5.39,73.35,29.24,1.26
2024082222,4.68,76.33,28.75,0.69
2024082223,3.91,81.23,27.76,0.53
2024082300,3.13,82.98,26.79,0.6
2024082301,2.12,85.4,26.05,0.71
2024082302,1.38,87.67,25.37,0.75
2024082303,0.78,89.68,24.85,0.8
2024082304,0.67,91.51,24.51,0.89
2024082305,1.29,93.34,24.25,0.98
2024082306,1.98,94.97,24.11,1.0
2024082307,2.46,96.23,24.02,0.94
2024082308,2.76,96.79,23.99,0.87
2024082309,2.6,96.35,24.05,0.79
2024082310,2.7,95.38,24.11,0.76
2024082311,3.4,94.87,24.61,0.75
2024082312,4.32,89.97,26.02,1.59
2024082313,4.47,85.18,27.0,1.92
2024082314,3.46,73.8,28.71,2.0
2024082315,3.13,63.74,30.13,2.2
2024082316,4.45,59.72,31.06,2.34
2024082317,6.72,59.05,31.47,2.47
2024082318,8.98,59.9,31.49,2.6
2024082319,10.82,61.77,31.29,2.78
2024082320,8.62,64.89,30.86,2.96
2024082321,10.21,69.74,30.03,3.11
2024082322,9.9,77.98,28.73,2.92
2024082323,11.5,85.92,27.37,2.53
2024082400,8.67,90.54,26.51,2.24
2024082401,6.18,93.48,25.98,1.65
2024082402,5.72,95.81,25.47,1.05
2024082403,4.41,97.19,25.06,0.81
2024082404,4.81,98.09,24.72,0.76
2024082405,4.3,98.42,24.46,0.78
2024082406,4.13,98.4,24.26,0.78
2024082407,3.43,98.3,24.09,0.78
2024082408,3.28,98.24,23.93,0.83
2024082409,2.0,98.21,23.8,0.92
2024082410,2.11,97.91,23.79,1.08
2024082411,1.95,96.31,24.36,1.68
2024082412,0.77,93.29,25.41,2.56
2024082413,1.36,86.14,26.93,2.56
2024082414,0.79,74.99,28.72,2.68
2024082415,0.46,68.34,29.99,2.57
2024082416,0.35,64.62,30.85,2.49
2024082417,0.6,62.04,31.48,2.43
2024082418,0.81,60.08,31.85,2.44
2024082419,1.01,59.36,31.93,2.43
2024082420,1.17,60.18,31.66,2.42
2024082421,1.39,63.72,30.99,2.33
2024082422,1.65,69.96,29.94,2.06
2024082423,2.2,80.01,28.25,1.45
2024082500,2.74,84.86,27.23,1.49
2024082501,2.75,88.62,26.75,1.57
2024082502,2.1,91.61,26.32,1.48
2024082503,2.17,93.84,25.93,1.36
2024082504,1.48,95.22,25.61,1.21
2024082505,1.51,96.21,25.32,1.05
2024082506,1.49,96.94,25.06,0.9
2024082507,1.97,97.44,24.86,0.78
2024082508,2.82,97.38,24.76,0.72
2024082509,3.47,97.09,24.7,0.7
2024082510,3.67,96.97,24.62,0.7
2024082511,3.65,96.28,25.15,0.68
2024082512,5.07,90.8,26.57,1.18
2024082513,4.1,80.03,28.24,1.25
2024082514,3.67,71.21,29.51,1.54
2024082515,3.84,65.32,30.68,1.62
2024082516,4.4,61.91,31.69,1.53
2024082517,5.35,59.88,32.37,1.39
2024082518,6.3,58.69,32.58,1.27
2024082519,7.29,58.67,32.46,1.2
2024082520,7.97,59.79,32.21,1.2
2024082521,9.26,64.5,31.41,1.17
2024082522,10.14,70.13,30.41,1.26
2024082523,9.45,78.22,28.86,1.07
2024082600,8.79,85.68,27.59,0.97
2024082601,8.47,90.23,26.97,1.13
2024082602,7.46,93.55,26.53,1.17
2024082603,6.8,95.42,26.22,1.14
2024082604,6.78,96.12,26.02,1.14
2024082605,5.6,96.7,25.83,1.12
2024082606,4.85,97.05,25.66,1.14
2024082607,4.75,97.38,25.49,1.16
2024082608,3.25,97.67,25.33,1.21
2024082609,2.27,97.91,25.17,1.12
2024082610,2.41,98.1,25.02,0.98
2024082611,2.79,96.86,25.68,1.01
2024082612,5.15,92.42,27.17,1.7
2024082613,6.16,84.02,28.71,1.88
2024082614,5.8,73.06,30.16,1.96
2024082615,5.96,66.26,31.32,1.92
2024082616,6.92,62.8,32.13,1.95
2024082617,7.08,61.2,32.48,1.96
2024082618,8.15,60.2,32.64,1.94
2024082619,8.89,60.11,32.58,1.91
2024082620,8.21,60.71,32.5,1.86
2024082621,7.94,63.21,31.88,1.74
2024082622,4.72,67.19,31.04,1.53
2024082623,4.13,76.44,29.3,1.0
2024082700,3.49,81.08,27.88,0.91
2024082701,2.89,85.22,27.19,1.0
2024082702,2.49,89.89,26.63,1.0
2024082703,2.11,93.56,26.14,0.97
2024082704,2.63,95.58,25.81,0.99
2024082705,1.49,96.84,25.54,0.98
2024082706,1.2,97.8,25.29,1.0
2024082707,2.13,98.31,25.07,1.01
2024082708,1.71,98.56,24.87,1.02
2024082709,1.26,98.86,24.68,1.01
2024082710,1.46,98.84,24.59,1.0
2024082711,1.62,96.58,25.44,1.2
2024082712,1.37,90.75,27.29,2.22
2024082713,1.32,81.14,29.16,2.72
2024082714,0.76,71.23,30.61,3.0
2024082715,0.8,64.85,31.65,3.04
2024082716,0.86,60.18,32.58,3.08
2024082717,0.87,56.89,33.41,3.18
2024082718,1.54,54.86,33.75,3.28
2024082719,1.27,53.98,33.81,3.41
2024082720,1.26,54.34,33.35,3.52
2024082721,1.62,57.52,32.37,3.54
2024082722,2.12,63.82,30.96,3.23
2024082723,2.54,73.93,29.05,2.32
2024082800,2.32,80.8,27.82,2.03
2024082801,2.53,86.18,27.18,1.95
2024082802,2.45,90.2,26.71,1.86
2024082803,2.73,92.81,26.37,1.87
2024082804,2.68,94.08,26.17,1.9
2024082805,2.64,95.13,25.98,1.83
2024082806,3.77,95.75,25.83,1.71
2024082807,3.46,96.4,25.7,1.56
2024082808,3.26,96.84,25.59,1.44
2024082809,4.01,97.16,25.5,1.36
2024082810,3.54,97.36,25.44,1.3
2024082811,3.61,96.05,25.88,1.34
2024082812,7.88,91.71,27.25,2.06
2024082813,8.6,87.9,28.12,2.25
2024082814,8.04,82.43,29.11,2.43
2024082815,8.04,76.78,29.97,2.59
2024082816,7.9,72.49,30.75,2.65
2024082817,7.44,69.86,31.14,2.63
2024082818,7.16,68.14,31.34,2.62
2024082819,7.32,67.19,31.37,2.57
2024082820,7.68,67.72,31.17,2.51
2024082821,7.29,71.25,30.4,2.27
2024082822,7.96,75.54,29.52,2.04
2024082823,7.56,83.38,27.98,1.24
2024082900,6.47,88.8,26.64,0.92
2024082901,5.71,91.33,26.01,0.95
2024082902,4.84,93.51,25.44,1.0
2024082903,5.67,95.12,25.02,1.0
2024082904,4.54,95.99,24.81,1.02
2024082905,6.09,96.53,24.66,1.06
2024082906,6.33,96.99,24.55,1.1
2024082907,6.74,97.36,24.44,1.13
2024082908,6.97,97.61,24.37,1.18
2024082909,7.14,97.5,24.4,1.22
2024082910,7.23,97.47,24.41,1.28
2024082911,7.19,95.27,25.2,1.63
2024082912,6.15,90.45,26.87,2.53
2024082913,5.68,82.49,28.64,2.86
2024082914,6.09,74.92,29.81,3.3
2024082915,6.28,71.39,30.42,3.39
2024082916,6.28,69.63,30.74,3.42
2024082917,8.18,68.93,30.9,3.43
2024082918,8.13,67.74,31.14,3.42
2024082919,8.78,66.64,31.32,3.37
2024082920,8.52,66.93,31.18,3.12
2024082921,7.51,68.54,30.66,2.74
2024082922,6.87,73.29,29.66,2.0
2024082923,6.04,81.55,28.16,1.07
2024083000,6.02,86.05,26.93,0.73
2024083001,5.0,88.5,26.4,0.69
2024083002,5.94,90.53,25.93,0.67
2024083003,4.94,92.38,25.5,0.69
2024083004,5.04,93.8,25.18,0.75
2024083005,5.44,95.16,24.9,0.85
2024083006,6.38,96.16,24.71,0.97
2024083007,5.66,96.7,24.62,1.14
2024083008,6.0,96.95,24.6,1.29
2024083009,6.58,97.16,24.57,1.33
2024083010,6.87,97.18,24.55,1.3
2024083011,6.86,95.47,25.26,1.44
2024083012,4.28,91.18,26.74,2.17
2024083013,4.63,87.61,27.83,2.36
2024083014,4.05,78.55,29.23,2.89
2024083015,4.06,71.24,30.26,3.18
2024083016,4.0,66.45,31.15,3.3
2024083017,3.88,63.44,31.71,3.4
2024083018,3.79,61.94,31.98,3.53
2024083019,4.39,61.8,31.97,3.67
2024083020,4.26,62.74,31.57,3.77
2024083021,3.73,66.09,30.6,3.59
2024083022,3.03,71.15,29.59,3.13
2024083023,2.96,79.14,28.06,2.01
2024083100,2.89,84.34,26.93,1.66
2024083101,1.81,87.4,26.41,1.72
2024083102,1.38,89.88,26.03,1.72
2024083103,0.85,92.16,25.72,1.65
2024083104,1.25,93.71,25.55,1.63
2024083105,1.16,95.13,25.38,1.58
2024083106,1.27,95.68,25.32,1.6
2024083107,1.25,96.63,25.15,1.53
2024083108,1.25,97.04,25.04,1.62
2024083109,1.19,96.88,24.97,1.67
2024083110,1.22,95.87,24.98,1.79
2024083111,1.02,93.72,25.31,2.09
2024083112,0.78,88.97,26.44,2.75
2024083113,1.14,79.7,28.0,3.26
2024083114,0.58,69.65,29.63,3.6
2024083115,0.5,64.58,30.89,3.67
2024083116,0.72,61.02,31.84,3.72
2024083117,1.14,58.82,32.47,3.74
2024083118,1.46,57.89,32.73,3.76
2024083119,1.89,58.49,32.53,3.79
2024083120,1.87,60.5,31.98,3.79
2024083121,2.54,64.13,30.99,3.72
2024083122,2.55,69.87,29.63,3.42
2024083123,2.91,78.15,28.0,2.62
2024090100,3.25,84.99,26.8,2.37
2024090101,3.56,89.49,26.2,2.39
2024090102,3.87,92.77,25.78,2.26
2024090103,3.77,94.94,25.52,1.95
2024090104,3.87,95.53,25.54,1.7
2024090105,4.06,95.64,25.65,1.54
2024090106,3.84,95.93,25.72,1.8
2024090107,2.66,95.74,25.77,2.15
2024090108,1.81,95.92,25.67,2.43
2024090109,1.4,96.29,25.42,2.1
2024090110,1.29,97.26,25.04,1.53
2024090111,1.39,96.45,25.33,1.55
2024090112,4.33,91.84,26.75,2.22
2024090113,4.21,81.86,28.42,2.5
2024090114,4.3,70.59,30.01,2.81
2024090115,4.54,64.7,31.09,3.04
2024090116,5.9,62.21,31.69,3.21
2024090117,7.57,61.32,32.06,3.18
2024090118,9.28,61.45,32.19,3.07
2024090119,9.2,63.74,31.84,3.04
2024090120,9.19,68.92,30.94,3.21
2024090121,8.64,75.75,29.66,3.58
2024090122,8.14,84.1,28.18,3.73
2024090123,9.31,91.28,27.07,3.65
2024090200,13.14,94.22,26.55,3.68
2024090201,19.81,94.98,26.31,3.57
2024090202,23.77,95.53,25.99,3.53
2024090203,21.62,95.9,25.68,3.67
2024090204,14.49,96.22,25.56,3.66
2024090205,10.54,96.42,25.52,3.37
2024090206,9.17,96.64,25.51,2.96
2024090207,10.05,96.91,25.51,2.53
2024090208,9.79,97.14,25.48,2.15
2024090209,8.87,97.46,25.36,1.77
2024090210,7.45,97.81,25.22,1.56
2024090211,5.64,97.39,25.4,1.71
2024090212,15.91,96.0,26.15,2.35
2024090213,17.71,94.47,26.94,2.57
2024090214,19.17,89.29,27.99,3.05
2024090215,19.79,82.54,28.97,3.41
2024090216,18.25,77.87,29.52,3.4
2024090217,18.59,75.76,29.82,3.32
2024090218,16.89,75.26,29.96,3.23
2024090219,19.12,76.09,29.84,3.09
2024090220,16.75,77.86,29.58,2.88
2024090221,17.15,82.14,28.93,2.58
2024090222,16.4,88.27,27.99,2.19
2024090223,15.54,94.23,26.86,1.62
2024090300,17.84,96.6,26.24,1.51
2024090301,17.37,97.65,25.91,1.34
2024090302,15.64,98.2,25.64,1.11
2024090303,14.0,98.54,25.4,0.99
2024090304,14.93,98.55,25.24,0.93
2024090305,10.97,98.63,25.08,0.88
2024090306,10.71,98.5,24.97,0.85
2024090307,10.2,98.5,24.84,0.81
2024090308,12.92,98.57,24.69,0.78
2024090309,12.43,98.52,24.64,0.77
2024090310,13.43,98.58,24.6,0.79
2024090311,16.09,98.17,25.03,0.88
2024090312,8.15,95.98,26.32,1.68
2024090313,8.83,93.21,27.31,1.87
2024090314,8.0,87.3,28.39,2.02
2024090315,6.63,79.53,29.51,2.13
2024090316,5.11,72.63,30.66,2.11
2024090317,4.18,68.34,31.52,2.12
2024090318,4.65,66.39,31.87,2.2
2024090319,4.84,66.0,31.91,2.33
2024090320,4.71,66.75,31.73,2.38
2024090321,5.28,69.3,31.08,2.34
2024090322,6.14,75.65,29.95,2.01
2024090323,7.18,84.14,28.32,1.28
2024090400,8.19,88.78,27.25,1.09
2024090401,8.09,91.87,26.73,1.09
2024090402,8.23,94.27,26.29,1.04
2024090403,6.43,96.2,25.88,0.96
2024090404,5.32,97.4,25.56,0.89
2024090405,4.88,98.11,25.29,0.82
2024090406,3.88,98.59,25.06,0.79
2024090407,3.28,98.89,24.88,0.78
2024090408,3.67,99.04,24.77,0.82
2024090409,5.12,99.06,24.72,0.87
2024090410,5.92,98.93,24.78,0.96
2024090411,8.26,97.91,25.35,1.2
2024090412,7.83,94.82,26.71,2.15
2024090413,10.23,92.5,27.76,2.26
2024090414,11.72,86.2,29.13,2.52
2024090415,10.97,80.65,30.0,2.65
2024090416,10.17,76.97,30.6,2.62
2024090417,9.78,75.53,30.82,2.47
2024090418,8.55,75.76,30.79,2.24
2024090419,11.12,76.78,30.68,2.02
2024090420,10.12,78.87,30.53,1.82
2024090421,9.63,82.29,29.92,1.47
2024090422,10.3,83.55,29.3,1.31
2024090423,9.89,91.03,27.93,0.78
2024090500,10.19,93.91,27.01,0.75
2024090501,8.44,95.4,26.58,0.79
2024090502,5.45,96.5,26.22,0.78
2024090503,5.83,97.19,25.97,0.77
2024090504,7.08,97.63,25.78,0.79
2024090505,8.21,97.86,25.66,0.86
2024090506,6.52,98.24,25.53,0.92
2024090507,5.43,98.54,25.41,0.97
2024090508,4.56,98.78,25.3,1.03
2024090509,4.77,98.97,25.2,1.06
2024090510,3.92,99.05,25.12,1.11
2024090511,3.08,98.03,25.59,1.35
2024090512,2.11,94.82,27.04,2.35
2024090513,2.7,88.88,28.44,2.48
2024090514,2.91,79.57,29.85,2.59
2024090515,3.13,72.47,31.02,2.51
2024090516,3.51,68.11,31.97,2.36
2024090517,3.81,65.59,32.54,2.15
2024090518,3.91,64.03,32.79,1.97
2024090519,3.7,63.68,32.75,1.88
2024090520,4.22,63.98,32.69,1.78
2024090521,4.15,65.76,32.2,1.73
2024090522,4.91,71.83,31.16,1.49
2024090523,5.37,81.25,29.45,1.09
2024090600,5.88,85.94,28.37,1.14
2024090601,7.46,89.96,27.85,1.39
2024090602,8.72,93.09,27.45,1.53
2024090603,9.82,95.05,27.1,1.56
2024090604,8.77,96.21,26.77,1.58
2024090605,8.61,96.94,26.49,1.6
2024090606,6.43,97.24,26.27,1.67
2024090607,3.23,97.45,26.04,1.62
2024090608,2.02,97.63,25.85,1.53
2024090609,1.37,98.15,25.55,1.15
2024090610,1.07,98.71,25.21,0.87
2024090611,1.15,98.27,25.43,0.76
2024090612,1.31,94.6,26.81,1.4
2024090613,0.85,86.69,28.14,1.56
2024090614,0.41,74.26,29.65,1.62
2024090615,0.32,64.92,31.13,1.68
2024090616,0.4,60.35,32.25,1.81
2024090617,0.6,57.61,33.04,1.85
2024090618,0.98,56.29,33.47,1.82
2024090619,1.18,56.1,33.58,1.74
2024090620,1.67,56.69,33.45,1.61
2024090621,2.76,58.87,32.89,1.36
2024090622,3.44,62.74,31.88,1.2
2024090623,4.49,74.95,30.03,0.83
2024090700,5.13,80.46,28.81,0.81
2024090701,6.26,86.18,28.08,0.99
